Name,ADP_FP
Shohei Ohtani,1.0
Aaron Judge,2.0
Bobby Witt Jr.,3.0
Juan Soto,4.0
Jose Ramirez,5.0
Elly De La Cruz,6.0
Tarik Skubal,7.0
Julio Rodriguez,8.0
Corbin Carroll,9.0
Ronald Acuna Jr.,10.0
Kyle Tucker,11.0
Paul Skenes,12.0
Garrett Crochet,13.0
Fernando Tatis Jr.,14.0
Gunnar Henderson,15.0
Nick Kurtz,16.0
Junior Caminero,17.0
Francisco Lindor,18.0
Cal Raleigh,19.0
Vladimir Guerrero Jr.,20.0
Jazz Chisholm Jr.,21.0
Jackson Chourio,22.0
Kyle Schwarber,23.0
Ketel Marte,24.0
Pete Crow-Armstrong,25.0
Yoshinobu Yamamoto,26.0
Trea Turner,27.0
Pete Alonso,28.0
James Wood,29.0
Yordan Alvarez,30.0
Manny Machado,31.0
Rafael Devers,32.0
Cristopher Sanchez,33.0
Logan Gilbert,34.0
Bryce Harper,35.0
Zach Neto,36.0
Brice Turang,37.0
Bryan Woo,38.0
Hunter Greene,39.0
Matt Olson,40.0
Chris Sale,41.0
Wyatt Langford,42.0
Hunter Brown,43.0
Max Fried,44.0
Freddie Freeman,45.0
Mookie Betts,46.0
Roman Anthony,47.0
Mason Miller,48.0
Josh Naylor,49.0
Brent Rooker,50.0
Cody Bellinger,51.0
Cole Ragans,52.0
Jacob deGrom,53.0
Logan Webb,54.0
CJ Abrams,55.0
Edwin Diaz,56.0
Jackson Merrill,57.0
Geraldo Perdomo,58.0
Ben Rice,59.0
Riley Greene,60.0
Austin Riley,61.0
Andres Munoz,62.0
Byron Buxton,63.0
William Contreras,64.0
Hunter Goodman,65.0
Jhoan Duran,66.0
Freddy Peralta,67.0
Shea Langeliers,68.0
George Kirby,69.0
Joe Ryan,70.0
Jarren Duran,71.0
Maikel Garcia,72.0
Vinnie Pasquantino,73.0
Bo Bichette,74.0
Corey Seager,75.0
Jesus Luzardo,76.0
Cade Smith,77.0
Josh Hader,78.0
Eugenio Suarez,79.0
Dylan Cease,80.0
George Springer,81.0
Kyle Bradish,82.0
Jeremy Pena,83.0
Randy Arozarena,84.0
Tyler Soderstrom,85.0
Seiya Suzuki,86.0
Framber Valdez,87.0
Nico Hoerner,88.0
Aroldis Chapman,89.0
Christian Yelich,90.0
Agustin Ramirez,91.0
Eury Perez,92.0
Kyle Stowers,93.0
David Bednar,94.0
Oneil Cruz,95.0
Jose Altuve,96.0
Michael Busch,97.0
Alex Bregman,98.0
Michael Harris II,99.0
Tyler Glasnow,100.0
Nick Pivetta,101.0
Luke Keaschall,102.0
Devin Williams,103.0
Will Smith,104.0
Nolan McLean,105.0
Jordan Westburg,106.0
Blake Snell,107.0
Raisel Iglesias,108.0
Drake Baldwin,109.0
Trevor Story,110.0
Brandon Woodruff,111.0
Spencer Strider,112.0
Ryan Helsley,113.0
Teoscar Hernandez,114.0
Salvador Perez,115.0
Willy Adames,116.0
Trevor Rogers,117.0
Luis Robert Jr.,118.0
Kevin Gausman,119.0
Lawrence Butler,120.0
Cam Schlittler,121.0
Trey Yesavage,122.0
Jo Adell,123.0
Isaac Paredes,124.0
Ozzie Albies,125.0
Jacob Misiorowski,126.0
Nick Lodolo,127.0
Carlos Estevez,128.0
Jakob Marsee,129.0
Andy Pages,130.0
Zack Wheeler,131.0
Daniel Palencia,132.0
Brandon Lowe,133.0
Jeff Hoffman,134.0
Brandon Nimmo,135.0
Adley Rutschman,136.0
Taylor Ward,137.0
Gavin Williams,138.0
Trevor Megill,139.0
Yainer Diaz,140.0
Emmet Sheehan,141.0
Noelvi Marte,142.0
Jonathan Aranda,143.0
Matt Chapman,144.0
Sandy Alcantara,145.0
Yandy Diaz,146.0
Jacob Wilson,147.0
Ceddanne Rafaela,148.0
Emilio Pagan,149.0
Nathan Eovaldi,150.0
Michael King,151.0
Ryan Pepiot,153.0
Dansby Swanson,154.0
Xavier Edwards,155.0
Tatsuya Imai,156.0
Spencer Torkelson,157.0
Chase Burns,158.0
Chandler Simpson,159.0
Jackson Holliday,160.0
Steven Kwan,161.0
Mike Trout,162.0
Jurickson Profar,163.0
Ivan Herrera,164.0
Kenley Jansen,165.0
Sonny Gray,166.0
Pete Fairbanks,167.0
Luis Castillo,168.0
MacKenzie Gore,169.0
Ian Happ,170.0
Kris Bubic,171.0
Ranger Suarez,172.0
Dylan Crews,173.0
Shota Imanaga,174.0
Spencer Schwellenbach,175.0
Colson Montgomery,176.0
Bubba Chandler,177.0
Gabriel Moreno,178.0
Gerrit Cole,179.0
Bryan Reynolds,180.0
Andrew Abbott,181.0
Royce Lewis,182.0
Cade Horton,183.0
Kazuma Okamoto,184.0
Robbie Ray,185.0
Willson Contreras,186.0
Jorge Polanco,187.0
Carlos Rodon,188.0
Kyle Teel,189.0
Marcus Semien,190.0
Daulton Varsho,191.0
Dennis Santana,192.0
Francisco Alvarez,193.0
Alejandro Kirk,194.0
Brenton Doyle,195.0
Drew Rasmussen,196.0
Edward Cabrera,197.0
Alec Burleson,198.0
Addison Barger,199.0
Matthew Boyd,200.0
Munetaka Murakami,201.0
Abner Uribe,202.0
Tanner Bibee,203.0
Ramon Laureano,204.0
Konnor Griffin,205.0
Giancarlo Stanton,206.0
Sal Stewart,207.0
Ryan Walker,208.0
Kerry Carpenter,209.0
Carter Jensen,210.0
Wilyer Abreu,211.0
Max Muncy,212.0
Aaron Nola,213.0
Tyler Stephenson,214.0
Samuel Basallo,215.0
Roki Sasaki,216.0
Shane Bieber,217.0
Sal Frelick,218.0
Shane Baz,219.0
Daylen Lile,220.0
Ezequiel Tovar,221.0
Carlos Correa,222.0
Trent Grisham,223.0
Kyle Manzardo,224.0
Christian Walker,225.0
Seranthony Dominguez,226.0
Noah Cameron,227.0
Merrill Kelly,228.0
Heliot Ramos,229.0
Jack Leiter,230.0
Mark Vientos,231.0
Matt McLain,232.0
Xander Bogaerts,233.0
JJ Wetherholt,234.0
Bryson Stott,235.0
Shane McClanahan,236.0
Joe Musgrove,237.0
Gleyber Torres,238.0
Connelly Early,239.0
Mickey Moniak,240.0
Griffin Jax,241.0
Adolis Garcia,242.0
Zac Gallen,243.0
Spencer Steer,244.0
Carson Benge,245.0
Alec Bohm,246.0
Jac Caglianone,247.0
Otto Lopez,248.0
J.T. Realmuto,249.0
Brendan Donovan,250.0
Hunter Gaddis,251.0
Jack Flaherty,252.0
Anthony Santander,253.0
Austin Wells,254.0
Colton Cowser,255.0
Jasson Dominguez,256.0
Justin Crawford,257.0
Grayson Rodriguez,258.0
Casey Mize,259.0
Owen Caissie,260.0
Luis Arraez,261.0
Quinn Priester,262.0
Hurston Waldrep,263.0
Jose Caballero,264.0
Ryan Weathers,265.0
Bryce Miller,266.0
Dylan Beavers,267.0
Luis Garcia,268.0
Tyler O'Neill,269.0
Jordan Beck,270.0
Jeremiah Estrada,271.0
Robert Garcia,272.0
Ryne Nelson,273.0
Jared Jones,274.0
Robert Suarez,275.0
Bryan Abreu,276.0
Ryan Jeffers,277.0
Evan Carter,278.0
Edwin Uceta,280.0
Chris Bassitt,281.0
Logan O'Hoppe,282.0
Riley O'Brien,283.0
Corbin Burnes,284.0
Moises Ballesteros,285.0
Lenyn Sosa,286.0
Dillon Dingler,287.0
Ryan O'Hearn,288.0
Josh Lowe,289.0
Caleb Durbin,290.0
Ian Seymour,291.0
Parker Messick,292.0
Andrew Vaughn,293.0
Zebby Matthews,294.0
Shane Smith,295.0
Sean Murphy,296.0
Brett Baty,297.0
Marcelo Mayer,298.0
Kodai Senga,299.0
Andrew Painter,300.0
Joey Cantillo,301.0
Yusei Kikuchi,302.0
Chase DeLauter,303.0
Bennett Sousa,304.0
Bailey Ober,305.0
Ryan Waldschmidt,306.0
Logan Henderson,307.0
Robby Snelling,308.0
Brady Singer,309.0
Matt Svanson,310.0
Alex Vesia,311.0
Spencer Arrighetti,312.0
Braxton Ashcraft,313.0
Andrew Benintendi,314.0
Sean Manaea,315.0
Bryce Eldridge,316.0
Masyn Winn,317.0
Harrison Bader,318.0
Kirby Yates,319.0
George Valera,320.0
Justin Sterner,321.0
Nolan Arenado,322.0
Willi Castro,323.0
Kevin Ginkel,324.0
Matt Shaw,325.0
Kevin McGonigle,326.0
Edgar Quero,327.0
Tyler Mahle,328.0
Jung Hoo Lee,329.0
Brayan Bello,330.0
David Peterson,331.0
Jake Burger,332.0
Victor Scott,333.0
Will Warren,334.0
Carson Kelly,335.0
TJ Friedl,336.0
Cam Smith,337.0
Dustin May,338.0
Jacob Lopez,339.0
Brooks Baldwin,340.0
Luke Weaver,341.0
Mitch Keller,342.0
Miguel Andujar,343.0
Zack Gelof,344.0
Michael Soroka,345.0
Matt Wallner,346.0
Colt Keith,347.0
Bo Naylor,348.0
Carlos Narvaez,349.0
Zach Cole,350.0
Spencer Horwitz,351.0
Jameson Taillon,352.0
Garrett Whitlock,353.0
Jordan Walker,354.0
Seth Lugo,355.0
Tyler Fitzgerald,356.0
Miguel Amaya,357.0
Cedric Mullins II,358.0
Phil Maton,359.0
Paul DeJong,360.0
Mike Burrows,361.0
Coby Mayo,362.0
Connor Norby,363.0
Brandon Marsh,364.0
Tyler Rogers,365.0
Clayton Beeter,366.0
Jonny DeLuca,367.0
Miguel Vargas,368.0
Victor Vodnik,369.0
Josh Jung,370.0
Matt Brash,371.0
Cody Ponce,372.0
Brad Keller,373.0
Camilo Doval,374.0
Grant Taylor,375.0
Austin Hays,376.0
Colt Emerson,377.0
Chad Patrick,378.0
Michael Wacha,379.0
Dominic Canzone,380.0
CJ Kayfus,381.0
Tommy Edman,382.0
Ernie Clement,383.0
Gavin Sheets,384.0
Max Meyer,385.0
Cristian Javier,386.0
Grant Holmes,387.0
Luisangel Acuna,388.0
Will Vest,389.0
Andres Gimenez,390.0
Pavin Smith,391.0
Luis Morales,392.0
Reynaldo Lopez,393.0
Isaac Collins,394.0
Victor Robles,395.0
Dean Kremer,396.0
Jesus Sanchez,397.0
Christian Moore,398.0
Luis Gil,399.0
Adrian Morejon,400.0
Justin Steele,401.0
Jordan Leasure,402.0
Zach McKinstry,403.0
Ryan McMahon,404.0
Jake Meyers,405.0
Marcell Ozuna,406.0
Jordan Lawlar,407.0
Masataka Yoshida,408.0
Jorge Mateo,409.0
Lucas Giolito,410.0
Josh Smith,411.0
Charlie Condon,412.0
Carlos Santana,413.0
Brandon Pfaadt,414.0
Carson Williams,415.0
Andrew Kittredge,416.0
Wenceel Perez,417.0
Hyeseong Kim,418.0
Griffin Conine,419.0
Reid Detmers,420.0
Freddy Fermin,421.0
Tanner Scott,422.0
Denzel Clarke,423.0
Nolan Schanuel,424.0
Nick Castellanos,425.0
Nick Martinez,426.0
Garrett Cleavinger,427.0
JoJo Romero,428.0
Josh Bell,429.0
Lane Thomas,430.0
Luis Severino,431.0
A.J. Minter,432.0
Robert Stephenson,433.0
Jose Soriano,434.0
Johan Oviedo,435.0
Thomas White,436.0
Jake Mangum,437.0
Nathan Lukes,438.0
Gary Sanchez,439.0
Dalton Rushing,440.0
Clay Holmes,441.0
Ryan Mountcastle,442.0
Chase Meidroth,443.0
Matthew Liberatore,444.0
Jose Alvarado,445.0
Kody Clemens,446.0
JP Sears,447.0
Yoan Moncada,448.0
Kyle Higashioka,449.0
Hunter Harvey,450.0
Javier Baez,451.0
Zach Eflin,452.0
Michael Kopech,453.0
Troy Melton,454.0
